Temp,EB,Sty,H2,BeEt,ToMe,t,Run
27.566143,3.017851,2.0378332,1.6818408,0.112207524,0.1396866,4.44,3
26.928137,3.0047069,2.0505636,1.6939936,0.11361456,0.14357106,4.56,3
26.320513,2.993294,2.0623322,1.705612,0.11494432,0.1473967,4.68,3
25.743893,2.9834414,2.0732949,1.7166705,0.116200015,0.15116195,4.8,3
25.19864,2.9749713,2.083591,1.727152,0.1173855,0.15486547,4.92,3
24.684841,2.967703,2.09334,1.7370468,0.11850508,0.15850618,5.04,3
24.2023,2.9614618,2.1026425,1.7463537,0.1195633,0.16208349,5.16,3
23.750551,2.95608,2.111581,1.7550792,0.1205647,0.16559714,5.279999999999999,3
23.328913,2.9514012,2.1202211,1.7632366,0.121513866,0.16904734,5.4,3
22.936476,2.947281,2.128613,1.7708453,0.12241526,0.17243469,5.52,3
22.572168,2.9435883,2.1367934,1.7779295,0.12327318,0.17576031,5.64,3
22.234783,2.9402049,2.1447885,1.7845175,0.12409176,0.17902565,5.76,3
21.923012,2.9370267,2.1526158,1.7906395,0.12487488,0.1822325,5.88,3
21.635475,2.9339616,2.160285,1.7963276,0.12562633,0.18538293,6.0,3
21.370768,2.9309282,2.1678007,1.8016148,0.12634957,0.18847932,6.12,3
21.127466,2.9278574,2.175164,1.8065338,0.12704793,0.19152418,6.24,3
20.904156,2.9246886,2.182373,1.811117,0.12772454,0.19452028,6.359999999999999,3
20.699457,2.921371,2.1894236,1.8153951,0.12838233,0.1974704,6.48,3
20.512028,2.9178605,2.1963117,1.8193984,0.12902403,0.20037748,6.6,3
20.34058,2.9141207,2.203032,1.8231544,0.12965223,0.20324448,6.72,3
20.183897,2.910121,2.2095797,1.8266891,0.13026941,0.2060744,6.84,3
20.040812,2.905837,2.2159505,1.8300267,0.1308778,0.20887025,6.96,3
19.910229,2.9012473,2.2221408,1.8331895,0.13147956,0.21163498,7.08,3
19.791115,2.8963366,2.228147,1.8361979,0.13207674,0.21437155,7.199999999999999,3
19.682507,2.8910918,2.233968,1.8390696,0.13267124,0.2170829,7.319999999999999,3
19.583496,2.8855035,2.239602,1.8418217,0.13326488,0.21977186,7.439999999999999,3
19.493244,2.8795643,2.2450492,1.8444694,0.13385938,0.22244123,7.56,3
19.410957,2.8732708,2.2503097,1.8470259,0.13445637,0.22509377,7.68,3
19.335901,2.8666198,2.255385,1.8495033,0.1350574,0.22773215,7.8,3
19.267382,2.8596113,2.260277,1.8519129,0.13566399,0.23035899,7.92,3
19.204746,2.8522465,2.264989,1.8542641,0.13627757,0.23297685,8.04,3
19.14739,2.8445284,2.2695236,1.8565662,0.13689955,0.2355882,8.16,3
19.09473,2.836461,2.2738857,1.858827,0.13753133,0.23819536,8.28,3
19.046223,2.8280504,2.2780795,1.861054,0.13817422,0.24080077,8.4,3
19.00134,2.8193026,2.2821105,1.8632536,0.13882959,0.2434067,8.52,3
18.959589,2.8102257,2.285984,1.8654319,0.13949868,0.2460153,8.64,3
18.920479,2.8008292,2.2897065,1.8675948,0.14018285,0.24862875,8.76,3
18.883537,2.7911234,2.2932842,1.8697478,0.14088342,0.25124907,8.879999999999999,3
18.848309,2.78112,2.2967246,1.871896,0.14160168,0.25387838,9.0,3
18.814342,2.7708325,2.3000355,1.8740445,0.14233904,0.2565186,9.12,3
18.781187,2.7602754,2.3032248,1.876198,0.14309685,0.2591716,9.24,3
18.748398,2.7494645,2.306301,1.8783618,0.14387654,0.26183924,9.36,3
18.715528,2.7384176,2.3092747,1.8805408,0.1446796,0.2645233,9.48,3
18.68212,2.727154,2.3121548,1.8827399,0.14550754,0.26722547,9.6,3
18.647717,2.7156954,2.314953,1.8849645,0.14636196,0.26994744,9.72,3
18.611841,2.7040648,2.3176808,1.8872201,0.1472445,0.27269077,9.84,3
18.574009,2.6922884,2.3203506,1.8895128,0.14815693,0.27545708,9.96,3
18.533712,2.6803944,2.3229766,1.8918487,0.14910105,0.2782479,10.08,3
18.490425,2.6684132,2.325573,1.8942347,0.15007882,0.28106457,10.2,3
18.4436,2.6563787,2.3281558,1.8966784,0.15109228,0.2839086,10.32,3
18.392656,2.644329,2.3307424,1.8991879,0.15214357,0.28678128,10.44,3
18.336987,2.6323037,2.3333514,1.9017719,0.153235,0.2896839,10.56,3
18.275942,2.620348,2.3360028,1.9044402,0.154369,0.29261768,10.68,3
18.20884,2.608511,2.338719,1.9072032,0.15554816,0.29558387,10.8,3
18.134953,2.5968463,2.3415232,1.9100726,0.15677525,0.2985836,10.92,3
18.053497,2.585412,2.3444421,1.9130611,0.15805322,0.30161798,11.04,3
17.963644,2.5742726,2.3475037,1.9161828,0.15938525,0.30468807,11.16,3
17.864489,2.5634983,2.3507383,1.9194533,0.1607747,0.30779484,11.28,3
17.755068,2.553165,2.3541796,1.9228895,0.1622252,0.3109393,11.4,3
17.634342,2.543357,2.3578634,1.9265102,0.16374066,0.31412247,11.52,3
17.501186,2.5341663,2.3618293,1.9303361,0.16532527,0.31734508,11.64,3
17.354385,2.5256932,2.3661203,1.93439,0.16698352,0.320608,11.76,3
17.192617,2.5180469,2.3707829,1.938696,0.16872029,0.32391208,11.88,3
17.01445,2.5113466,2.3758674,1.9432825,0.17054085,0.32725802,12.0,3
67.05894,4.664695,-0.08074589,-0.011461374,0.010041034,-0.0019544405,0.0,4
64.132645,4.515911,0.107994504,0.05060533,0.02249404,-0.0037919257,0.12,4
61.18033,4.378226,0.2612511,0.12055393,0.03239022,-0.004557041,0.24,4
58.279945,4.256256,0.3827421,0.19541189,0.039791957,-0.0044973143,0.36,4
55.489685,4.152202,0.47705397,0.27254257,0.044891186,-0.0037998478,0.48,4
52.847748,4.0662,0.5490862,0.34979808,0.04796394,-0.0025871876,0.6,4
50.377743,3.9968662,0.60364103,0.42549998,0.04932227,-0.00093269633,0.72,4
48.094616,3.9418848,0.6451255,0.49835378,0.049275868,0.0011170143,0.84,4
46.007828,3.8985524,0.67733455,0.5673777,0.048107665,0.0035228836,0.96,4
44.121872,3.8642325,0.7033067,0.6318664,0.04606165,0.0062417528,1.08,4
42.43554,3.8366847,0.7252623,0.69137526,0.04333887,0.009222165,1.2,4
40.941563,3.8142421,0.74463236,0.7456991,0.040097922,0.012405136,1.3199999999999998,4
39.62748,3.7958493,0.76216376,0.7948327,0.036457945,0.015727166,1.44,4
38.47747,3.7809944,0.7780719,0.838915,0.032502867,0.01912345,1.56,4
37.47457,3.7695873,0.7922029,0.8781689,0.028286057,0.02253029,1.68,4
36.60278,3.7618318,0.8041729,0.9128468,0.023834767,0.025886405,1.7999999999999998,4
35.848568,3.758116,0.81347185,0.9431903,0.01915386,0.029133387,1.92,4
35.201794,3.7589371,0.8195275,0.9694023,0.014228643,0.03221552,2.04,4
34.656162,3.7648523,0.8217374,0.9916327,0.009026761,0.035079323,2.16,4
34.209354,3.776456,0.8194792,1.0099709,0.0034994085,0.037672907,2.28,4
33.862965,3.7943678,0.8121073,1.0244435,-0.0024180987,0.03994543,2.4,4
33.622395,3.8192232,0.798948,1.0350143,-0.0088056605,0.041846666,2.52,4
33.496746,3.8516564,0.77930087,1.0415846,-0.015757492,0.04332699,2.64,4
33.49871,3.892257,0.7524579,1.0439931,-0.023379693,0.044337947,2.76,4
33.644424,3.9414873,0.71775204,1.0420172,-0.031785496,0.044833962,2.88,4
33.95306,3.9995344,0.6746513,1.0353764,-0.041086033,0.04477557,3.0,4
34.446037,4.06608,0.6229105,1.0237417,-0.051375374,0.0441348,3.12,4
35.14531,4.139998,0.56277514,1.0067594,-0.06270854,0.04290291,3.24,4
36.07036,4.219029,0.4951993,0.9840997,-0.07507459,0.041099805,3.36,4
37.233536,4.299578,0.42198253,0.9555404,-0.08837157,0.038782764,3.48,4
38.633896,4.3768287,0.3457004,0.92109096,-0.10239418,0.036050655,3.6,4
40.250923,4.4453144,0.26934117,0.8811306,-0.116845846,0.033039384,3.72,4
42.04063,4.4998894,0.19571666,0.83651143,-0.1313767,0.02990714,3.84,4
43.936802,4.536764,0.12687194,0.78855777,-0.14563718,0.026812622,3.96,4
45.858223,4.5541835,0.06375858,0.7389318,-0.15932767,0.023893578,4.08,4
47.720253,4.552516,0.0062763146,0.68939805,-0.17222966,0.021252254,4.2,4
49.446888,4.5338306,-0.0464057,0.64156896,-0.18421498,0.018950723,4.32,4
50.979805,4.5012164,-0.09544054,0.5967103,-0.19523717,0.01701453,4.44,4
52.28258,4.4581146,-0.14197052,0.5556466,-0.20531493,0.015440718,4.56,4
53.340294,4.407829,-0.186932,0.51876414,-0.21451224,0.014206945,4.68,4
54.15603,4.353228,-0.23099066,0.48607853,-0.22292066,0.013279314,4.8,4
54.74597,4.2966375,-0.27455994,0.4573324,-0.23064488,0.012618335,4.92,4
55.134552,4.239827,-0.31785902,0.43209267,-0.23779213,0.012182896,5.04,4
55.35018,4.184072,-0.360976,0.40983552,-0.24446492,0.011932864,5.16,4
55.42214,4.130231,-0.40392244,0.39001006,-0.25075656,0.011830572,5.279999999999999,4
55.37842,4.0788326,-0.44667184,0.3720827,-0.2567487,0.011841685,5.4,4
55.244408,4.030151,-0.48918596,0.35556418,-0.26251063,0.011935602,5.52,4
55.04219,3.9842694,-0.53142846,0.3400244,-0.26809937,0.012085626,5.64,4
54.790367,3.9411345,-0.57337224,0.32509875,-0.27356046,0.012268933,5.76,4
54.50411,3.9005973,-0.61500067,0.31048802,-0.27892902,0.012466455,5.88,4
54.19538,3.862446,-0.6563083,0.29595459,-0.28423125,0.0126626585,6.0,4
53.87332,3.826431,-0.6972989,0.281317,-0.28948572,0.012845275,6.12,4
53.544582,3.7922854,-0.73798335,0.26644316,-0.2947049,0.013004998,6.24,4
53.21376,3.7597387,-0.778378,0.25124303,-0.2998961,0.013135149,6.359999999999999,4
52.883755,3.72853,-0.8185025,0.235662,-0.30506286,0.013231316,6.48,4
52.55611,3.6984115,-0.858379,0.2196739,-0.3102059,0.0132910125,6.6,4
52.231342,3.6691582,-0.89803064,0.20327517,-0.31532404,0.013313348,6.72,4
51.90918,3.6405697,-0.9374808,0.18647933,-0.32041472,0.0132987,6.84,4
51.588844,3.61247,-0.97675204,0.1693123,-0.3254747,0.0132484175,6.96,4
51.269196,3.5847092,-1.0158663,0.15180822,-0.3305006,0.013164572,7.08,4
50.94893,3.5571635,-1.0548441,0.13400625,-0.335489,0.013049719,7.199999999999999,4
50.626675,3.5297315,-1.0937043,0.115947455,-0.340437,0.012906719,7.319999999999999,4
50.3011,3.502335,-1.1324632,0.09767326,-0.34534198,0.012738573,7.439999999999999,4
49.970974,3.4749134,-1.1711359,0.07922321,-0.35020205,0.012548279,7.56,4
49.635223,3.4474218,-1.2097354,0.060634106,-0.35501593,0.012338773,7.68,4
49.292942,3.4198313,-1.2482733,0.041939214,-0.35978314,0.012112828,7.8,4
48.943428,3.3921232,-1.2867585,0.023167908,-0.3645034,0.011873017,7.92,4
48.58616,3.3642886,-1.3251992,0.00434528,-0.36917746,0.011621681,8.04,4
48.2208,3.3363252,-1.3636019,-0.01450769,-0.37380627,0.011360915,8.16,4
47.84718,3.3082366,-1.401972,-0.03337398,-0.3783912,0.011092561,8.28,4
47.46528,3.2800298,-1.4403136,-0.052240152,-0.38293397,0.010818221,8.4,4
47.075188,3.2517135,-1.4786303,-0.07109617,-0.38743663,0.010539268,8.52,4
46.677135,3.2232993,-1.5169246,-0.08993438,-0.39190128,0.010256861,8.64,4
46.271404,3.1947985,-1.5551986,-0.10875008,-0.3963302,0.009971963,8.76,4
45.85834,3.166223,-1.5934539,-0.1275404,-0.40072575,0.009685368,8.879999999999999,4
45.43837,3.137584,-1.6316924,-0.14630415,-0.40509027,0.009397714,9.0,4
45.011913,3.108891,-1.6699147,-0.16504146,-0.40942603,0.009109512,9.12,4
44.579422,3.0801537,-1.7081221,-0.18375339,-0.41373533,0.008821165,9.24,4
44.141342,3.0513797,-1.7463154,-0.2024417,-0.41802025,0.0085329795,9.36,4
43.698116,3.0225763,-1.7844956,-0.22110873,-0.42228296,0.008245188,9.48,4
43.25018,2.9937494,-1.8226638,-0.23975709,-0.42652535,0.00795796,9.6,4
42.797955,2.9649034,-1.8608202,-0.2583893,-0.4307491,0.0076714205,9.72,4
42.341827,2.9360418,-1.8989658,-0.27700812,-0.43495595,0.0073856567,9.84,4
41.882153,2.9071674,-1.9371016,-0.29561618,-0.43914744,0.007100726,9.96,4
41.419277,2.8782825,-1.9752281,-0.3142159,-0.44332498,0.00681667,10.08,4
40.953514,2.8493884,-2.0133462,-0.33280954,-0.44748983,0.0065335063,10.2,4
40.48513,2.8204856,-2.051457,-0.3513991,-0.4516432,0.0062512485,10.32,4
40.014397,2.7915742,-2.0895607,-0.36998633,-0.45578605,0.0059699034,10.44,4
39.541527,2.7626548,-2.1276588,-0.38857287,-0.45991945,0.0056894794,10.56,4
39.066746,2.733727,-2.165751,-0.40715984,-0.46404418,0.005409974,10.68,4
38.590233,2.7047904,-2.203839,-0.42574835,-0.4681611,0.0051313927,10.8,4
38.112156,2.675844,-2.2419233,-0.44433933,-0.47227082,0.0048537375,10.92,4
37.63266,2.6468878,-2.280004,-0.46293345,-0.47637403,0.0045770113,11.04,4
37.151886,2.6179209,-2.3180823,-0.4815312,-0.48047128,0.0043012206,11.16,4
36.66994,2.5889423,-2.3561585,-0.50013304,-0.48456317,0.0040263743,11.28,4
36.18694,2.559952,-2.3942332,-0.5187391,-0.48865008,0.0037524742,11.4,4
35.70297,2.5309496,-2.4323072,-0.53734976,-0.49273255,0.0034795287,11.52,4
35.21812,2.5019348,-2.47038,-0.55596477,-0.49681088,0.0032075464,11.64,4
34.732468,2.4729073,-2.508453,-0.5745843,-0.50088555,0.0029365371,11.76,4
34.246082,2.4438658,-2.5465262,-0.5932085,-0.5049568,0.0026664992,11.88,4
33.759026,2.4148111,-2.5846002,-0.6118371,-0.50902486,0.002397443,12.0,4
90.10347,3.3256836,0.16638295,0.018862505,-0.014230527,-0.02458575,0.0,5
85.30593,3.1522763,0.35947856,0.120543554,0.0033168485,-0.022190267,0.12,5
81.18524,3.006464,0.5093625,0.2118849,0.016475588,-0.020589117,0.24,5
77.64674,2.8876722,0.622299,0.29364136,0.025907626,-0.019709704,0.36,5
74.53213,2.7947452,0.70464444,0.36804566,0.032404777,-0.019316476,0.48,5
71.67528,2.725845,0.762469,0.43761998,0.036751974,-0.019127768,0.6,5
68.93823,2.6783986,0.8014099,0.50445956,0.039640278,-0.018882656,0.72,5
66.22706,2.649164,0.8266466,0.5699598,0.041625544,-0.018363701,0.84,5
63.494335,2.6343617,0.8429167,0.63479644,0.043121114,-0.017399345,0.96,5
60.734314,2.6298106,0.8545405,0.698999,0.044413608,-0.015864115,1.08,5
57.974277,2.6310627,0.8654209,0.7620519,0.04569211,-0.013683315,1.2,5
55.263447,2.6335917,0.8789831,0.8230246,0.047080968,-0.010839979,1.3199999999999998,5
52.66049,2.6330843,0.8980216,0.8807475,0.048666764,-0.0073783053,1.44,5
50.221344,2.6258304,0.9244772,0.93402845,0.050512385,-0.003398645,1.56,5
47.989956,2.6091096,0.9592295,0.9818638,0.052656744,0.0009568822,1.68,5
45.99393,2.5814383,1.00201,1.0235877,0.05510526,0.0055248057,1.7999999999999998,5
44.244965,2.5426052,1.0515052,1.0589309,0.05782031,0.010141928,1.92,5
42.742123,2.4935052,1.1056304,1.088004,0.060719352,0.014664314,2.04,5
41.47512,2.435863,1.1618998,1.1112454,0.06368411,0.01898182,2.16,5
40.426422,2.3719206,1.217801,1.1293586,0.06657924,0.023027247,2.28,5
39.572025,2.3041415,1.2711097,1.1432474,0.069275215,0.026779016,2.4,5
38.882336,2.234941,1.3201028,1.1539311,0.07166932,0.030256273,2.52,5
38.323975,2.1664617,1.3636601,1.1624411,0.07369937,0.03350723,2.64,5
37.86267,2.1004097,1.4012597,1.1697098,0.07534775,0.036593672,2.76,5
37.46647,2.0379717,1.4328957,1.1764842,0.07663649,0.039576307,2.88,5
37.10826,1.9798281,1.4589472,1.1832846,0.07761639,0.04250457,3.0,5
36.76703,1.9262334,1.4800355,1.1904117,0.07835416,0.04541231,3.12,5
36.427883,1.8771361,1.4968947,1.1979882,0.07892061,0.048318196,3.24,5
36.08131,1.8322998,1.5102714,1.2060139,0.07938195,0.051228862,3.36,5
35.721992,1.7914022,1.5208584,1.2144177,0.079794444,0.054142836,3.48,5
35.34772,1.7541038,1.5292597,1.2230968,0.08020217,0.05705396,3.6,5
34.958374,1.7200868,1.5359766,1.2319428,0.080636896,0.059954002,3.72,5
34.555202,1.6890738,1.5414101,1.2408557,0.08111938,0.06283432,3.84,5
34.14028,1.6608291,1.5458727,1.2497511,0.08166117,0.06568682,3.96,5
33.716156,1.6351538,1.5496022,1.2585597,0.08226664,0.06850437,4.08,5
33.285587,1.6118768,1.5527779,1.2672276,0.08293485,0.07128101,4.2,5
32.851414,1.5908464,1.5555335,1.2757123,0.08366118,0.07401195,4.32,5
32.416435,1.5719223,1.5579692,1.2839806,0.08443862,0.07669348,4.44,5
31.983353,1.5549698,1.5601605,1.2920078,0.08525882,0.07932289,4.56,5
31.55471,1.5398564,1.5621649,1.2997742,0.086112775,0.08189832,4.68,5
31.132862,1.5264492,1.5640277,1.3072646,0.08699146,0.08441866,4.8,5
30.71996,1.5146153,1.5657839,1.3144684,0.087886125,0.08688348,4.92,5
30.317911,1.5042213,1.5674616,1.3213776,0.088788584,0.0892929,5.04,5
29.92838,1.4951359,1.5690835,1.327988,0.089691356,0.0916475,5.16,5
29.552778,1.4872291,1.5706669,1.3342977,0.09058777,0.09394825,5.279999999999999,5
29.192268,1.4803753,1.5722252,1.340307,0.09147198,0.096196465,5.4,5
28.847773,1.4744538,1.5737678,1.3460194,0.09233896,0.09839361,5.52,5
28.519972,1.4693494,1.575301,1.3514395,0.093184516,0.100541376,5.64,5
28.209335,1.4649539,1.5768282,1.3565743,0.09400521,0.102641515,5.76,5
27.91614,1.4611665,1.5783497,1.3614311,0.09479831,0.10469584,5.88,5
27.640486,1.4578931,1.5798639,1.3660189,0.09556174,0.10670614,6.0,5
27.382318,1.4550474,1.5813675,1.3703474,0.09629402,0.10867418,6.12,5
27.141453,1.4525504,1.5828556,1.3744262,0.096994214,0.11060167,6.24,5
26.9176,1.45033,1.5843221,1.3782655,0.09766179,0.11249019,6.359999999999999,5
26.710375,1.4483206,1.5857604,1.3818749,0.09829669,0.11434119,6.48,5
26.51933,1.4464631,1.5871631,1.3852648,0.09889916,0.11615608,6.6,5
26.343952,1.4447038,1.5885228,1.3884438,0.09946975,0.11793607,6.72,5
26.183702,1.4429946,1.589832,1.391421,0.100009255,0.11968227,6.84,5
26.03801,1.4412923,1.5910838,1.3942049,0.10051867,0.121395655,6.96,5
25.906286,1.439558,1.5922711,1.3968033,0.10099917,0.12307708,7.08,5
25.787947,1.4377571,1.5933874,1.399223,0.10145201,0.12472733,7.199999999999999,5
25.68239,1.4358588,1.594427,1.4014709,0.10187856,0.12634702,7.319999999999999,5
25.589033,1.433836,1.5953842,1.4035537,0.10228025,0.12793666,7.439999999999999,5
25.507307,1.431664,1.5962545,1.4054766,0.10265858,0.12949674,7.56,5
25.436647,1.4293218,1.5970335,1.4072448,0.10301501,0.13102762,7.68,5
25.37651,1.4267904,1.5977176,1.4088635,0.10335107,0.1325296,7.8,5
25.326378,1.4240533,1.5983039,1.4103371,0.103668205,0.13400291,7.92,5
25.28574,1.421097,1.59879,1.4116701,0.10396791,0.13544771,8.04,5
25.254116,1.4179094,1.5991732,1.4128662,0.1042516,0.13686417,8.16,5
25.231041,1.4144802,1.5994523,1.4139291,0.10452068,0.13825232,8.28,5
25.216074,1.4108013,1.5996258,1.4148626,0.10477648,0.13961224,8.4,5
25.208792,1.4068655,1.5996937,1.4156702,0.10502032,0.14094394,8.52,5
25.20879,1.4026682,1.5996552,1.416355,0.10525341,0.14224742,8.64,5
25.215681,1.3982054,1.5995103,1.4169204,0.10547697,0.14352266,8.76,5
25.2291,1.3934748,1.5992597,1.4173697,0.10569212,0.14476962,8.879999999999999,5
25.248693,1.3884753,1.5989033,1.4177064,0.10589994,0.14598826,9.0,5
25.274124,1.3832072,1.5984423,1.4179336,0.10610147,0.14717849,9.12,5
25.30507,1.3776716,1.5978779,1.4180542,0.10629768,0.14834028,9.24,5
25.341225,1.3718706,1.5972115,1.418072,0.10648949,0.1494736,9.36,5
25.382288,1.3658079,1.596445,1.41799,0.10667777,0.15057836,9.48,5
25.427977,1.3594874,1.5955803,1.417812,0.10686335,0.15165457,9.6,5
25.478016,1.3529145,1.5946192,1.417541,0.107046984,0.15270218,9.72,5
25.53214,1.3460951,1.5935642,1.4171808,0.1072294,0.15372118,9.84,5
25.590097,1.3390363,1.592418,1.416735,0.10741128,0.15471157,9.96,5
25.651636,1.3317457,1.5911831,1.4162073,0.10759326,0.15567337,10.08,5
25.716522,1.3242313,1.5898625,1.4156015,0.10777595,0.15660663,10.2,5
25.78452,1.3165022,1.5884595,1.4149218,0.10795989,0.15751141,10.32,5
25.8554,1.3085684,1.5869776,1.4141718,0.1081456,0.15838782,10.44,5
25.928946,1.3004397,1.58542,1.4133557,0.10833354,0.159236,10.56,5
26.004946,1.2921275,1.5837903,1.412478,0.108524166,0.16005608,10.68,5
26.083185,1.2836426,1.5820924,1.4115425,0.10871788,0.16084822,10.8,5
26.163465,1.2749974,1.5803303,1.4105537,0.10891506,0.16161266,10.92,5
26.24559,1.2662034,1.5785081,1.4095162,0.10911602,0.16234963,11.04,5
26.329369,1.2572738,1.5766301,1.4084342,0.10932108,0.16305941,11.16,5
26.41461,1.2482213,1.5747007,1.4073123,0.10953054,0.16374235,11.28,5
26.501131,1.2390589,1.5727242,1.406155,0.10974459,0.16439874,11.4,5
26.588762,1.2298001,1.5707052,1.4049668,0.10996349,0.16502903,11.52,5
26.677328,1.2204585,1.5686485,1.4037524,0.11018739,0.16563359,11.64,5
26.76666,1.211048,1.5665587,1.4025166,0.11041645,0.16621293,11.76,5
26.856602,1.2015821,1.5644404,1.4012637,0.110650785,0.16676751,11.88,5
26.946999,1.1920744,1.5622985,1.3999984,0.1108905,0.16729787,12.0,5
