dTdt,dEBdt,dStydt,dH2dt,dBeEtdt,dToMedt,t,Run
-24.918877,-0.25552258,0.7498969,0.62952834,0.035997793,0.027842008,0.84,3
-23.777414,-0.085432135,0.5749093,0.61523235,0.021879423,0.029911831,0.96,3
-22.58585,0.039407972,0.44241673,0.5940567,0.011294003,0.031692453,1.08,3
-21.311157,0.11578562,0.35387573,0.5657689,0.004215639,0.033290144,1.2,3
-19.94249,0.1445158,0.3076675,0.5307587,0.00043327102,0.034775965,1.3199999999999998,3
-18.490953,0.1302688,0.2992445,0.49002582,-0.00043867427,0.036187336,1.44,3
-16.985914,0.08083389,0.3217206,0.44505978,0.0010776258,0.037532352,1.56,3
-15.468376,0.005926992,0.36680016,0.39764234,0.004381379,0.038798634,1.68,3
-13.983742,-0.08413864,0.42581633,0.34962046,0.008858315,0.039962474,1.7999999999999998,3
-12.574631,-0.17968003,0.4906926,0.30269712,0.013939823,0.040997855,1.92,3
-11.27596,-0.27252945,0.55461633,0.25827911,0.019144775,0.041882817,2.04,3
-10.112299,-0.356505,0.61240864,0.21740235,0.024101771,0.042603314,2.16,3
-9.097203,-0.427509,0.66058356,0.1807186,0.028552126,0.04315465,2.28,3
-8.234389,-0.48332652,0.6971873,0.14853522,0.032339364,0.04354068,2.4,3
-7.519558,-0.52328503,0.72152305,0.12087729,0.035390727,0.04377189,2.52,3
-6.942689,-0.5478579,0.73382765,0.09756424,0.037696775,0.043863498,2.64,3
-6.4901915,-0.5582779,0.73496884,0.07827882,0.03929189,0.043833192,2.76,3
-6.1465816,-0.5562281,0.7261932,0.062623166,0.04023758,0.04369965,2.88,3
-5.8958855,-0.5435895,0.7089282,0.05016577,0.040609907,0.04348097,3.0,3
-5.7225685,-0.5222735,0.6846385,0.040472075,0.040490385,0.043193802,3.12,3
-5.612101,-0.49411133,0.654739,0.03312673,0.03995912,0.042853512,3.24,3
-5.5513425,-0.46077055,0.6205322,0.027746549,0.03909177,0.04247308,3.36,3
-5.5286574,-0.42374068,0.583187,0.023983452,0.037956864,0.042063702,3.48,3
-5.5339427,-0.38430545,0.54371685,0.021532334,0.036615033,0.04163467,3.6,3
-5.558524,-0.3435592,0.5029944,0.020124527,0.0351189,0.041193385,3.72,3
-5.595155,-0.3024132,0.46174836,0.019531,0.03351338,0.040746048,3.84,3
-5.637699,-0.26161397,0.42058456,0.019553822,0.031836364,0.040297292,3.96,3
-5.6812916,-0.22176246,0.3799912,0.020028431,0.030119332,0.039850708,4.08,3
-5.721878,-0.1833344,0.34036627,0.020815618,0.028388286,0.039408993,4.2,3
-5.756198,-0.14669736,0.30201468,0.0217982,0.026664227,0.038974117,4.32,3
-5.781822,-0.112124056,0.2651762,0.022883419,0.024964275,0.03854742,4.44,3
-5.7968416,-0.07981411,0.23002869,0.02399226,0.023302007,0.03812965,4.56,3
-5.799843,-0.049898483,0.19669443,0.02506173,0.021687934,0.037721243,4.68,3
-5.789915,-0.02246232,0.16526216,0.026042711,0.02013019,0.037322443,4.8,3
-5.7664557,0.002461712,0.13577865,0.026895031,0.018635048,0.03693308,4.92,3
-5.7291694,0.024868721,0.10826521,0.027590526,0.01720698,0.036552884,5.04,3
-5.678026,0.044788804,0.0827222,0.028104775,0.015849138,0.036181483,5.16,3
-5.61325,0.062271103,0.05912692,0.028424561,0.014563476,0.035818387,5.279999999999999,3
-5.535157,0.07738327,0.037444476,0.028538942,0.013351085,0.03546317,5.4,3
-5.444206,0.09020712,0.017630832,0.028441912,0.012212459,0.035115063,5.52,3
-5.3410654,0.10083784,-0.00037294754,0.028132536,0.011147362,0.034773618,5.64,3
-5.2263603,0.10937318,-0.016627837,0.027612682,0.0101551395,0.034438193,5.76,3
-5.1008997,0.11591965,-0.031200567,0.026885554,0.009234981,0.034108266,5.88,3
-4.965468,0.12059019,-0.04416363,0.025957827,0.0083854,0.033783197,6.0,3
-4.8209224,0.1234949,-0.05558849,0.024837507,0.0076050134,0.033462428,6.12,3
-4.6681914,0.124749556,-0.06555205,0.023534603,0.0068923165,0.03314551,6.24,3
-4.5081162,0.124463744,-0.07412714,0.022058727,0.0062455074,0.03283189,6.359999999999999,3
-4.34159,0.12275117,-0.08138776,0.020420955,0.005662766,0.03252115,6.48,3
-4.1695623,0.11972323,-0.08740928,0.018634103,0.005142409,0.03221273,6.6,3
-3.9929147,0.11548926,-0.09226336,0.016709378,0.0046825767,0.031906303,6.72,3
-3.812531,0.11015165,-0.09602129,0.014660529,0.0042813295,0.031601526,6.84,3
-3.6292427,0.103812784,-0.09875285,0.0124985,0.003936886,0.031297922,6.96,3
-3.4439566,0.09657506,-0.100524776,0.010237439,0.0036475437,0.030995257,7.08,3
-3.2574823,0.08853159,-0.101402774,0.007889891,0.0034114032,0.030693242,7.199999999999999,3
-3.0706162,0.079776555,-0.10144749,0.005467468,0.0032269992,0.030391522,7.319999999999999,3
-2.8841553,0.0703974,-0.10072429,0.0029831168,0.003092432,0.030089868,7.439999999999999,3
-2.698768,0.06047672,-0.099284664,0.00044751423,0.0030062962,0.02978792,7.56,3
-2.5152464,0.05009966,-0.09718772,-0.0021262597,0.0029667318,0.02948565,7.68,3
-2.334264,0.039341602,-0.09448783,-0.0047271275,0.002972511,0.029182857,7.8,3
-2.1563973,0.028272772,-0.091231234,-0.0073454794,0.0030219322,0.02887928,7.92,3
-1.9823283,0.016966237,-0.08747161,-0.009969837,0.003113768,0.028574722,8.04,3
-1.8126334,0.0054888795,-0.08325029,-0.012590992,0.003246633,0.02826906,8.16,3
-1.6478319,-0.006101156,-0.07861267,-0.015198667,0.0034190824,0.027962204,8.28,3
-1.488496,-0.017742643,-0.07360175,-0.017783651,0.003629988,0.027654134,8.4,3
-1.3350744,-0.02938053,-0.06825516,-0.020337407,0.0038780833,0.027344631,8.52,3
-1.1880072,-0.040961303,-0.0626098,-0.022852454,0.00416224,0.027033504,8.64,3
-1.0477566,-0.052438147,-0.056699883,-0.02532079,0.0044811517,0.026720889,8.76,3
-0.91464365,-0.063767835,-0.050560813,-0.027735604,0.0048339474,0.02640649,8.879999999999999,3
-0.7891261,-0.07490252,-0.044220198,-0.030089159,0.0052194004,0.026090428,9.0,3
-0.6714328,-0.085806705,-0.037710384,-0.032375846,0.0056366795,0.025772404,9.12,3
-0.56196415,-0.09644051,-0.031059315,-0.03458886,0.0060845767,0.025452742,9.24,3
-0.4609534,-0.10677152,-0.024287997,-0.03672286,0.0065623014,0.025131224,9.36,3
-0.36861178,-0.116768606,-0.01742556,-0.03877371,0.0070688827,0.024807693,9.48,3
-0.28522092,-0.1264027,-0.010491987,-0.040735405,0.00760343,0.02448238,9.6,3
-0.21097447,-0.13564448,-0.0035103136,-0.042604342,0.008165074,0.024155041,9.72,3
-0.1460132,-0.14447412,0.0035020146,-0.044377048,0.00875308,0.023825806,9.84,3
-0.09049998,-0.15286566,0.010527215,-0.046048854,0.00936648,0.023494573,9.96,3
-0.0445624,-0.16080056,0.017547503,-0.047617353,0.010004659,0.023161422,10.08,3
-0.008336885,-0.16825953,0.02454442,-0.04907882,0.010666668,0.02282634,10.2,3
0.018101756,-0.17522842,0.031506784,-0.050431103,0.011352013,0.022489334,10.32,3
0.03472712,-0.1816918,0.03842105,-0.051672745,0.012059782,0.022150343,10.44,3
0.041380785,-0.18763524,0.04527434,-0.05279947,0.012789461,0.02180949,10.56,3
0.03811996,-0.19305184,0.052054804,-0.053812217,0.013540238,0.021466717,10.68,3
0.024887439,-0.19792536,0.058751263,-0.05470778,0.014311441,0.021122083,10.8,3
0.0016568156,-0.20225194,0.06535795,-0.05548442,0.015102674,0.02077565,10.92,3
-0.031527903,-0.20602542,0.07186167,-0.056142416,0.015913086,0.020427488,11.04,3
-0.07464912,-0.20923704,0.078256994,-0.05668042,0.016742101,0.02007749,11.16,3
-0.12766282,-0.21188372,0.084537484,-0.057098836,0.017589267,0.01972566,11.28,3
-0.19057341,-0.21396238,0.09069535,-0.057395667,0.01845381,0.019372221,11.4,3
-0.26325327,-0.21546991,0.096725516,-0.05757171,0.019335374,0.019017193,11.52,3
-0.3457024,-0.21640633,0.10262324,-0.057626832,0.020233367,0.01866041,11.64,3
-0.4378416,-0.21676752,0.108382754,-0.057560097,0.02114729,0.018302124,11.76,3
-0.53950363,-0.21655966,0.114002034,-0.05737391,0.022076534,0.017942188,11.88,3
-0.65071493,-0.21577862,0.119476676,-0.057066005,0.02302074,0.017580906,12.0,3
-22.611782,-1.3708441,1.5487922,0.46073905,0.1026274,-0.018668763,0.0,4
-20.570898,-1.2117232,1.3180531,0.46215034,0.07875801,-0.011947002,0.12,4
-18.851343,-1.0413693,1.0933859,0.46410376,0.05663011,-0.0061307168,0.24,4
-17.408655,-0.86707115,0.8792399,0.46599177,0.036431834,-0.001088662,0.36,4
-16.193441,-0.69601136,0.67999685,0.4670583,0.018339787,0.003296424,0.48,4
-15.154532,-0.53501344,0.49976698,0.46648547,0.002509631,0.00713078,0.6,4
-14.242043,-0.3902157,0.34216666,0.46348032,-0.0109356055,0.010510225,0.72,4
-13.410301,-0.26675195,0.21007244,0.45735365,-0.021918375,0.013519638,0.84,4
-12.620326,-0.16845736,0.105405614,0.44758803,-0.0304177,0.016231656,0.96,4
-11.841891,-0.09762802,0.02896119,0.43389353,-0.03647827,0.018705424,1.08,4
-11.054611,-0.054914523,-0.01967781,0.41623533,-0.040214974,0.020985996,1.2,4
-10.2482195,-0.039328225,-0.042125795,0.39484102,-0.041810505,0.023104722,1.3199999999999998,4
-9.421858,-0.048413586,-0.04106149,0.37017408,-0.041507207,0.025080042,1.44,4
-8.582444,-0.07854403,-0.019997576,0.34289,-0.03959249,0.026919715,1.56,4
-7.742511,-0.12529907,0.01701264,0.31376714,-0.036380377,0.028623518,1.68,4
-6.9180284,-0.18389188,0.065696694,0.28364113,-0.03219185,0.03018607,1.7999999999999998,4
-6.1257315,-0.24955879,0.1218739,0.25333163,-0.027336035,0.031599645,1.92,4
-5.3815265,-0.3178909,0.18170302,0.22359094,-0.022094822,0.03285663,2.04,4
-4.698723,-0.38508546,0.24186613,0.19505735,-0.016712116,0.033951107,2.16,4
-4.0874457,-0.44806144,0.2996686,0.16823639,-0.011388293,0.034880124,2.28,4
-3.554204,-0.5045149,0.35306174,0.14349538,-0.006278699,0.035644043,2.4,4
-3.1018627,-0.5528904,0.4006212,0.12106588,-0.0014961517,0.036246438,2.52,4
-2.7303553,-0.5922886,0.4414747,0.10106174,0.0028847523,0.036693905,2.64,4
-2.4368305,-0.62237656,0.4752124,0.08349711,0.006821124,0.036995232,2.76,4
-2.2166235,-0.6432527,0.50179464,0.06830938,0.010295862,0.037160832,2.88,4
-2.063587,-0.6553428,0.52146095,0.055377916,0.013311619,0.037202306,3.0,4
-1.9707724,-0.659301,0.5346408,0.044544414,0.015885238,0.037131578,3.12,4
-1.9307404,-0.6559211,0.54189277,0.03562363,0.018043062,0.03696045,3.24,4
-1.9360694,-0.6460681,0.5438446,0.02842296,0.019817334,0.036700778,3.36,4
-1.979536,-0.6306284,0.5411499,0.022745814,0.02124364,0.036363497,3.48,4
-2.054119,-0.6104758,0.5344629,0.0183976,0.022358276,0.035958763,3.6,4
-2.1534424,-0.5864421,0.524412,0.015196665,0.02319699,0.03549605,3.72,4
-2.2716396,-0.5592982,0.51158345,0.012972574,0.023794102,0.03498398,3.84,4
-2.403342,-0.529751,0.4965212,0.011565967,0.024181614,0.034430068,3.96,4
-2.5438502,-0.4984343,0.4797162,0.010835103,0.024388995,0.033841174,4.08,4
-2.6889436,-0.4659142,0.4616061,0.010650385,0.024443028,0.033223186,4.2,4
-2.8350272,-0.43268302,0.44257832,0.010897966,0.02436762,0.032581504,4.32,4
-2.9789062,-0.39917296,0.4229723,0.011475877,0.024184305,0.031920496,4.44,4
-3.1178696,-0.3657545,0.4030828,0.012294963,0.023911845,0.031244246,4.56,4
-3.2496295,-0.33274403,0.38316244,0.013276611,0.023566749,0.030556101,4.68,4
-3.3722227,-0.30040604,0.36342672,0.014354489,0.023163602,0.02985898,4.8,4
-3.4841182,-0.26896334,0.34405646,0.015469471,0.022714892,0.029155342,4.92,4
-3.5838463,-0.23860213,0.3252055,0.016571106,0.022231407,0.02844742,5.04,4
-3.6705399,-0.20946549,0.30699882,0.017617887,0.021722728,0.027736787,5.16,4
-3.7432086,-0.18167894,0.28953806,0.018572574,0.021196455,0.027025243,5.279999999999999,4
-3.8012874,-0.15533097,0.27290648,0.019405674,0.02065971,0.026313916,5.4,4
-3.844334,-0.13049312,0.25716817,0.02009156,0.020118076,0.02560384,5.52,4
-3.8719716,-0.107215546,0.24237321,0.020610346,0.01957664,0.024895897,5.64,4
-3.884071,-0.0855335,0.2285579,0.020944947,0.019039342,0.024190957,5.76,4
-3.8805242,-0.0654642,0.21574897,0.02108135,0.018509801,0.023489451,5.88,4
-3.8614256,-0.047014866,0.20395827,0.021011014,0.017990733,0.02279188,6.0,4
-3.8268635,-0.030180605,0.19319665,0.020725394,0.017484527,0.022098707,6.12,4
-3.7769787,-0.014953441,0.18346207,0.020219821,0.016992928,0.021410273,6.24,4
-3.7121031,-0.0013079052,0.17474912,0.019490693,0.016517855,0.020726627,6.359999999999999,4
-3.6324728,0.010778126,0.16704798,0.018536938,0.016060181,0.020048223,6.48,4
-3.5384412,0.021337582,0.16034374,0.01735816,0.015621032,0.019374903,6.6,4
-3.4304159,0.030405965,0.15461808,0.01595609,0.015201101,0.018707005,6.72,4
-3.3088458,0.03802289,0.14984734,0.014333268,0.014800922,0.018044459,6.84,4
-3.174153,0.04423107,0.1460115,0.012493828,0.014420833,0.017387355,6.96,4
-3.0267515,0.04907114,0.1430845,0.010439907,0.014061149,0.016735602,7.08,4
-2.8671865,0.0525925,0.14103785,0.008178713,0.013721852,0.016089326,7.199999999999999,4
-2.6958811,0.054840174,0.13984652,0.0057146484,0.013403039,0.015448415,7.319999999999999,4
-2.5133717,0.055861235,0.13948035,0.0030529199,0.013104612,0.014812772,7.439999999999999,4
-2.320213,0.055708423,0.13990952,0.00020180183,0.012826532,0.014182453,7.56,4
-2.116845,0.054423157,0.14110628,-0.0028331,0.012568402,0.013557444,7.68,4
-1.903844,0.052061263,0.1430391,-0.006044445,0.0123302825,0.012937464,7.8,4
-1.6816547,0.04866724,0.14567988,-0.009425026,0.012111697,0.012322652,7.92,4
-1.4508667,0.044288952,0.14899813,-0.012968303,0.011912429,0.011712789,8.04,4
-1.2119375,0.038976293,0.15296505,-0.016666135,0.011732083,0.01110784,8.16,4
-0.96536463,0.03277532,0.15755256,-0.02051158,0.011570519,0.010507718,8.28,4
-0.71169806,0.025730023,0.1627291,-0.024496766,0.011427243,0.009912375,8.4,4
-0.45138657,0.017890826,0.16846965,-0.028613549,0.0113019785,0.00932174,8.52,4
-0.18494947,0.009296829,0.17474641,-0.032855794,0.011194468,0.008735651,8.64,4
0.08716435,-4.3734044e-06,0.18153162,-0.03721482,0.011104155,0.00815412,8.76,4
0.36447963,-0.009971877,0.18879716,-0.04168422,0.011030805,0.0075769206,8.879999999999999,4
0.6465344,-0.020564519,0.19652134,-0.046256527,0.01097422,0.007004119,9.0,4
0.9329016,-0.03174114,0.20467639,-0.05092453,0.010933804,0.0064355414,9.12,4
1.223071,-0.043458518,0.2132386,-0.05568022,0.01090944,0.0058711474,9.24,4
1.5166728,-0.05568321,0.22218426,-0.06051759,0.010900672,0.005310924,9.36,4
1.8133198,-0.06837921,0.23149067,-0.065431036,0.010907223,0.0047546555,9.48,4
2.1125193,-0.08150482,0.24113446,-0.070411615,0.010928895,0.004202316,9.6,4
2.4139233,-0.09502739,0.2510943,-0.07545346,0.010965115,0.0036538786,9.72,4
2.7171667,-0.1089132,0.2613495,-0.080551356,0.011015843,0.0031092158,9.84,4
3.0218403,-0.12312856,0.27188146,-0.08569837,0.011080741,0.002568267,9.96,4
3.327614,-0.1376403,0.28266814,-0.0908881,0.011159356,0.0020310662,10.08,4
3.6341097,-0.15242112,0.29369095,-0.09611559,0.011251707,0.0014973518,10.2,4
3.9410012,-0.16744067,0.3049339,-0.101373784,0.011357318,0.0009672578,10.32,4
4.2479763,-0.18266732,0.3163774,-0.10665947,0.011476071,0.00044047568,10.44,4
4.554679,-0.19807534,0.32800415,-0.11196517,0.011607629,-8.277985e-05,10.56,4
4.8608484,-0.21363823,0.3397989,-0.1172869,0.011751717,-0.0006027234,10.68,4
5.1661735,-0.22932898,0.35174575,-0.12261903,0.011908115,-0.001119375,10.8,4
5.47035,-0.24512468,0.36383116,-0.12795743,0.012076843,-0.0016329158,10.92,4
5.773127,-0.2609991,0.37603578,-0.13329597,0.012257407,-0.0021431916,11.04,4
6.0742407,-0.27693322,0.38835084,-0.13863131,0.01244959,-0.0026503296,11.16,4
6.3734617,-0.2929018,0.40076074,-0.14395957,0.01265333,-0.003154504,11.28,4
6.6705313,-0.3088858,0.4132516,-0.14927569,0.012868373,-0.0036555277,11.4,4
6.965154,-0.32486263,0.4258126,-0.15457499,0.013094578,-0.0041536414,11.52,4
7.257229,-0.34081632,0.43843082,-0.15985574,0.013331649,-0.004648886,11.64,4
7.5464787,-0.35672572,0.4510968,-0.165113,0.013579487,-0.005141274,11.76,4
7.8326874,-0.3725739,0.46379837,-0.17034222,0.0138378935,-0.005630766,11.88,4
8.11571,-0.38834596,0.476525,-0.17554209,0.014106592,-0.0061175763,12.0,4
-42.74934,-1.4490143,2.074705,0.8614978,0.17928322,0.011678965,0.0,5
-40.505424,-1.2547873,1.8340415,0.83745813,0.15676397,0.012777214,0.12,5
-38.402885,-1.0579656,1.5987282,0.81196725,0.13542512,0.013205428,0.24,5
-36.432476,-0.86400974,1.3727715,0.78538585,0.11545472,0.013165241,0.36,5
-34.57731,-0.6783443,1.1600837,0.75777173,0.09703626,0.012819841,0.48,5
-32.815674,-0.5061459,0.96433157,0.7289762,0.08033968,0.0123015735,0.6,5
-31.12382,-0.35210535,0.78877187,0.6987391,0.065510236,0.011717247,0.72,5
-29.478397,-0.22017157,0.63605815,0.666771,0.052657798,0.011150875,0.84,5
-27.858946,-0.11331439,0.5080765,0.6328282,0.04184698,0.010666465,0.96,5
-26.249468,-0.033353895,0.40581298,0.59676725,0.03308854,0.01030944,1.08,5
-24.639954,0.019176606,0.32926628,0.55859476,0.02633528,0.010108065,1.2,5
-23.02674,0.04501725,0.27745298,0.518478,0.02148168,0.010075562,1.3199999999999998,5
-21.412477,0.04609954,0.24848197,0.4767489,0.018369356,0.01021183,1.44,5
-19.805246,0.025351852,0.23971245,0.4338771,0.016796114,0.010505961,1.56,5
-18.217388,-0.013565271,0.24795118,0.39043713,0.016529137,0.010939122,1.68,5
-16.66355,-0.06657711,0.2697112,0.34705454,0.017319717,0.01148717,1.7999999999999998,5
-15.159589,-0.12948312,0.30143273,0.30436587,0.018918313,0.012123262,1.92,5
-13.720561,-0.19824256,0.33970472,0.26296872,0.021087024,0.012820391,2.04,5
-12.359891,-0.26918355,0.38143387,0.22339034,0.023610292,0.013552953,2.16,5
-11.088346,-0.33915544,0.4239509,0.18606421,0.026301377,0.014298159,2.28,5
-9.9137535,-0.4055967,0.46506864,0.15131867,0.02900598,0.015036775,2.4,5
-8.840823,-0.4665594,0.5031035,0.119374454,0.031602975,0.015753211,2.52,5
-7.871439,-0.5206728,0.53683513,0.090355165,0.034001987,0.016435947,2.64,5
-7.0048122,-0.567087,0.5654687,0.0642935,0.03614077,0.017076403,2.76,5
-6.2380695,-0.6053898,0.58856845,0.041151155,0.037980814,0.01766937,2.88,5
-5.5667753,-0.63552254,0.60598284,0.0208319,0.03950297,0.018211842,3.0,5
-4.9851384,-0.6577044,0.6177932,0.0031953289,0.040703367,0.018702848,3.12,5
-4.486703,-0.67234915,0.6242417,-0.011927262,0.04158956,0.019142902,3.24,5
-4.064424,-0.6800103,0.62568843,-0.024724593,0.042177156,0.019533483,3.36,5
-3.7112648,-0.68131876,0.62256396,-0.03539233,0.04248722,0.019876905,3.48,5
-3.4201274,-0.6769515,0.61533904,-0.0441296,0.04254398,0.020175703,3.6,5
-3.1841202,-0.6675914,0.6045002,-0.05113127,0.042373195,0.020432958,3.72,5
-2.9967482,-0.6539109,0.5905277,-0.05658459,0.04200116,0.020651598,3.84,5
-2.8518155,-0.63655365,0.5738853,-0.060668275,0.041453194,0.020834569,3.96,5
-2.7437153,-0.616118,0.55500793,-0.06354662,0.040753897,0.020984761,4.08,5
-2.667141,-0.5931638,0.5343014,-0.06537391,0.039925892,0.021104906,4.2,5
-2.617375,-0.56819785,0.51213384,-0.066289894,0.038990214,0.021197507,4.32,5
-2.590065,-0.54167646,0.4888404,-0.06642323,0.037965927,0.021264847,4.44,5
-2.5813518,-0.5140103,0.46472007,-0.06588883,0.036870312,0.021309156,4.56,5
-2.5877414,-0.48556313,0.44003645,-0.06479106,0.035718665,0.021332294,4.68,5
-2.6061623,-0.45665184,0.41502455,-0.0632223,0.03452466,0.021336168,4.8,5
-2.633877,-0.42755842,0.38988802,-0.061266605,0.033300236,0.02132225,4.92,5
-2.6684391,-0.39852157,0.3648006,-0.0589962,0.03205574,0.021292014,5.04,5
-2.707745,-0.3697523,0.33991846,-0.05647755,0.03080052,0.021246878,5.16,5
-2.7499201,-0.34142807,0.3153676,-0.053767372,0.029542092,0.0211879,5.279999999999999,5
-2.7933583,-0.31369966,0.2912595,-0.050916653,0.028287504,0.021116277,5.4,5
-2.8366642,-0.28669414,0.26768622,-0.047969308,0.027042259,0.021032907,5.52,5
-2.8786106,-0.26051494,0.24472336,-0.044963233,0.025811244,0.020938836,5.64,5
-2.9181628,-0.23525417,0.22243322,-0.04193287,0.024598535,0.020834783,5.76,5
-2.9544587,-0.21097508,0.2008663,-0.038906775,0.02340756,0.020721504,5.88,5
-2.9866974,-0.1877397,0.18006286,-0.035910446,0.022241067,0.020599792,6.0,5
-3.014311,-0.1655848,0.16005276,-0.0329643,0.021101313,0.020470195,6.12,5
-3.036767,-0.14454539,0.14085832,-0.030087825,0.01999016,0.020333419,6.24,5
-3.0536609,-0.12464151,0.122492775,-0.027294764,0.018908892,0.02018995,6.359999999999999,5
-3.0646667,-0.10588449,0.10496797,-0.0245986,0.017858798,0.020040233,6.48,5
-3.069525,-0.08828385,0.08828593,-0.02201028,0.01684047,0.019885004,6.6,5
-3.0680463,-0.07183702,0.07244565,-0.01953794,0.015854461,0.01972454,6.72,5
-3.0600724,-0.0565404,0.057444084,-0.017188657,0.01490109,0.01955933,6.84,5
-3.0455947,-0.04237983,0.04327174,-0.014967769,0.013980555,0.019389786,6.96,5
-3.0245247,-0.029343227,0.029919133,-0.01287888,0.013092796,0.019216275,7.08,5
-2.9969244,-0.017413352,0.017373394,-0.010925059,0.012237595,0.019039158,7.199999999999999,5
-2.9627583,-0.0065691103,0.0056202956,-0.0091081755,0.011414735,0.018858835,7.319999999999999,5
-2.9221938,0.0032129085,-0.0053584534,-0.007428896,0.010623918,0.018675575,7.439999999999999,5
-2.875275,0.011955344,-0.015577081,-0.0058873547,0.009864649,0.018489754,7.56,5
-2.82216,0.019687008,-0.025056249,-0.0044828835,0.009136455,0.01830168,7.68,5
-2.7629986,0.0264344,-0.033815604,-0.0032134803,0.008438859,0.01811161,7.8,5
-2.697923,0.0322253,-0.04187615,-0.0020782116,0.0077711693,0.017919762,7.92,5
-2.6271002,0.037088525,-0.04925482,-0.0010748083,0.007132831,0.017726425,8.04,5
-2.550715,0.041052375,-0.055974986,-0.00020100102,0.00652333,0.017531862,8.16,5
-2.469058,0.044151317,-0.062056303,0.0005473474,0.005941895,0.017336253,8.28,5
-2.3822172,0.046411853,-0.0675196,0.0011719721,0.0053879907,0.017139867,8.4,5
-2.290487,0.04786485,-0.072387725,0.001677144,0.004860865,0.016942877,8.52,5
-2.1940045,0.04854144,-0.07667883,0.002066333,0.0043598847,0.016745565,8.64,5
-2.0931082,0.048471212,-0.080414064,0.0023438106,0.003884496,0.016547998,8.76,5
-1.9879258,0.047684256,-0.083614774,0.002512246,0.0034339463,0.01635039,8.879999999999999,5
-1.8787124,0.04620836,-0.08629958,0.0025765768,0.0030077412,0.016152972,9.0,5
-1.7656881,0.04407414,-0.088489175,0.0025408077,0.0026051283,0.01595574,9.12,5
-1.6491213,0.041310918,-0.09020351,0.0024086756,0.002225514,0.015758965,9.24,5
-1.5291573,0.03794314,-0.0914592,0.0021832502,0.0018683637,0.015562752,9.36,5
-1.4060997,0.034003474,-0.09227691,0.0018708043,0.0015329651,0.015367251,9.48,5
-1.2801465,0.029514562,-0.09267441,0.0014742744,0.0012190015,0.015172499,9.6,5
-1.1515001,0.024507528,-0.09266917,0.0009973975,0.00092572067,0.01497866,9.72,5
-1.0203894,0.019003728,-0.09227606,0.00044457795,0.00065264775,0.014785881,9.84,5
-0.88704765,0.013030943,-0.09151611,-0.00017951286,0.00039922842,0.014594254,9.96,5
-0.75166404,0.006615417,-0.090403706,-0.0008716718,0.00016494819,0.014403741,10.08,5
-0.61443657,-0.00022330087,-0.08895358,-0.0016289625,-5.0648236e-05,0.014214528,10.2,5
-0.4756161,-0.007456654,-0.087182164,-0.002445112,-0.00024799624,0.014026702,10.32,5
-0.33537427,-0.015065349,-0.08510487,-0.0033178516,-0.00042766982,0.013840272,10.44,5
-0.19389144,-0.02302443,-0.08273592,-0.004243711,-0.0005900648,0.013655296,10.56,5
-0.051365685,-0.031314604,-0.08008921,-0.0052188192,-0.00073555723,0.013471862,10.68,5
0.09197857,-0.039913744,-0.07717846,-0.006239173,-0.0008646024,0.01329005,10.8,5
0.23599172,-0.048799988,-0.07401806,-0.007301035,-0.0009776158,0.013109835,10.92,5
0.38052413,-0.057956353,-0.07061784,-0.008402804,-0.001075033,0.012931309,11.04,5
0.5253382,-0.06735917,-0.06699337,-0.009539541,-0.0011570519,0.012754432,11.16,5
0.6703107,-0.07699661,-0.06315448,-0.01070871,-0.0012241871,0.012579326,11.28,5
0.81529194,-0.086846806,-0.059112694,-0.0119065745,-0.0012768145,0.012406002,11.4,5
0.96005315,-0.096890196,-0.05488172,-0.013130465,-0.0013151519,0.012234448,11.52,5
1.1045152,-0.10711187,-0.05047054,-0.014378113,-0.0013396349,0.012064625,11.64,5
1.2484931,-0.11749485,-0.045889486,-0.015645247,-0.0013505404,0.011896678,11.76,5
1.3918638,-0.12802652,-0.04114787,-0.016930666,-0.001348106,0.011730515,11.88,5
1.5344335,-0.13868682,-0.03625687,-0.018230366,-0.0013326879,0.01156621,12.0,5
